TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionGap
-0.9056183073842851,0,13,2,0.46661663016528865,2.0,0.7218637080577844,-0.2046294076264745,1,15760.050555555556
-0.7911652442721308,0,21,2,-0.7109214444036265,1.0,0.3507773684467598,-0.2046294076264745,0,13191.386111111111
-0.4126897742080751,1,19,3,-0.54270171946521,0.0,-0.49130317143979607,-0.2046294076264745,0,16022.926944444445
0.9955894527095979,1,32,1,-0.7109214444036265,1.0,0.1509616471177465,-0.2046294076264745,1,15278.219166666666
-0.4249428234288142,1,26,0,-1.3277271025111534,3.0,2.3203894786898904,-0.2046294076264745,1,9062.925555555556
-0.7506754196125379,0,22,2,0.6348363551037051,1.0,0.9930421870043024,-0.2046294076264745,0,11079.918333333333
-0.8796062475860682,1,21,1,0.8030560800421215,2.0,0.5220479867287712,-0.2046294076264745,1,7384.044166666667
-0.6860217604561805,0,1,1,1.81237442967262,2.0,-0.9194797171448245,-0.2046294076264745,2,14942.682777777778
-0.9021614415426799,1,30,1,-1.2716538608650145,3.0,-0.5483933775337999,-0.2046294076264745,0,8726.739722222223
0.665373198850129,1,14,2,-1.2155806192188758,3.0,-0.6483012381983065,-0.2046294076264745,1,9159.928055555556
1.8631258733746021,0,41,2,0.46661663016528865,0.0,0.9359519809102986,-0.2046294076264745,1,10047.418333333333
-0.7670356361698374,1,1,0,0.35447014687301104,1.0,0.550593089775773,-0.2046294076264745,2,15952.025833333333
1.5842492112221402,1,31,2,0.6909095967498439,1.0,-0.020308971164264843,-0.2046294076264745,2,10237.93611111111
-0.08411638728323047,0,15,1,0.018030696996178132,1.0,0.20805185321175032,-0.2046294076264745,2,15447.980277777779
0.25339008859863354,1,37,1,1.251642013211232,2.0,0.33650481692325884,-0.2046294076264745,2,7623.702777777778
-0.2693496341621116,1,39,0,-1.4959468274495697,3.0,-1.5189268811318644,-0.2046294076264745,1,10359.98
-0.24049678362277377,1,1,2,-1.4959468274495697,3.0,-0.776754201909815,-0.2046294076264745,1,7551.221388888889
-0.2042168054831554,0,18,1,-0.31840875288065473,0.0,-0.47703061991629514,-0.2046294076264745,0,13095.440277777778
-0.38010624667136145,1,43,2,0.7469828383959827,0.0,-1.5189268811318644,-0.2046294076264745,1,11727.650277777779
0.14886267988316726,1,38,2,-1.4959468274495697,3.0,0.40786757454076356,-0.2046294076264745,1,15110.865
0.4686398834288782,1,22,0,0.8030560800421215,0.0,1.364128526615327,-0.2046294076264745,0,10191.660277777777
0.0521046627126948,0,32,1,0.5226898718114275,1.0,-1.0764777839033348,-0.2046294076264745,1,12661.909166666666
-0.7615594130544233,1,4,0,-1.2155806192188758,3.0,0.49350288368176926,-0.2046294076264745,1,9902.660277777777
-0.9390232683883108,1,20,0,0.8030560800421215,1.0,0.5934107443462758,-0.2046294076264745,2,10741.907777777778
-0.8566061105013291,0,39,2,-1.1034341359265982,3.0,-0.8338444080038188,-0.2046294076264745,1,15229.816111111111
0.7363929673781552,1,34,1,1.9245209129648977,2.0,-1.276293505232348,-0.2046294076264745,0,11367.249166666666
0.6519906786118358,1,21,1,-0.0941157862960995,1.0,0.6933186050107825,-0.2046294076264745,0,11080.170277777777
-0.9748925297942731,1,13,0,-0.03804254464996068,1.0,0.5220479867287712,-0.2046294076264745,0,13885.520833333334
-0.7897961884932773,0,5,2,1.9245209129648977,2.0,0.13668909559424558,-0.2046294076264745,2,13599.331666666667
0.8154559386069461,1,19,2,-0.0941157862960995,1.0,-1.3904739174203558,-0.2046294076264745,0,11655.54361111111
-0.09219381637846609,0,42,2,-1.0473608942804593,1.0,-0.9480248201918264,-0.2046294076264745,2,11750.168055555556
-0.6834205544763586,1,10,1,1.5320082214419262,2.0,-1.4475641235143595,-0.2046294076264745,0,15279.981944444444
-0.3476596247125329,1,37,2,0.9152025633343992,2.0,-0.3057600016342838,-0.2046294076264745,2,10479.234166666667
-0.1590721911754606,1,38,0,-0.15018902794223832,1.0,1.8065776238438565,-0.2046294076264745,0,12519.278888888888
-0.8663948593201316,1,12,2,-0.9352144109881817,3.0,1.2214030113803176,-0.2046294076264745,1,14077.6675
-0.4065632495977057,1,3,2,-0.54270171946521,0.0,0.8645892232927939,-0.2046294076264745,2,12736.10611111111
2.0590120855326877,0,18,0,0.5226898718114275,1.0,0.7789539141517882,-0.2046294076264745,1,7672.0616666666665
0.30469545391116926,1,27,1,0.07410393864231694,0.0,0.12241654407074462,-0.2046294076264745,0,8871.3075
-0.4467108103125852,1,10,2,1.7563011880264814,2.0,-1.4190190204673576,-0.2046294076264745,2,13429.549166666666
0.162792822433002,1,14,1,1.3637884965035096,2.0,1.906485484508363,-0.2046294076264745,2,10215.196944444444
-0.7625862048885635,1,33,0,1.5320082214419262,2.0,-0.03458152268776579,-0.2046294076264745,2,7550.878055555556
1.2803188283166589,1,42,1,0.7469828383959827,1.0,-0.9337522686683254,-0.2046294076264745,2,9231.93611111111
-0.1458608029095242,1,39,0,0.018030696996178132,1.0,0.46495778063476734,-0.2046294076264745,2,8319.9275
-0.8621165600112144,1,30,2,-1.1034341359265982,3.0,-0.14876193487577336,-0.2046294076264745,2,15206.29388888889
0.10963923181901399,0,35,2,-1.0473608942804593,3.0,-0.7624816503863141,-0.2046294076264745,1,15951.255277777778
0.22036161793379247,0,30,1,0.7469828383959827,0.0,1.1214951507158109,-0.2046294076264745,0,11583.526666666667
-0.9779729052966935,1,36,3,0.46661663016528865,0.0,-0.9622973717153274,-0.2046294076264745,0,9398.374166666666
-0.8564692049234436,1,36,0,1.0834222882728155,0.0,-1.3048386082793502,-0.2046294076264745,0,7695.38
-0.8955899738041829,1,24,1,1.0273490466266768,2.0,0.13668909559424558,-0.2046294076264745,2,15711.918055555556
-0.5013019094943693,0,27,1,-0.4305552361729324,0.0,-0.33430510468128566,-0.2046294076264745,0,13168.111111111111
-0.18836998484292594,0,37,2,-1.2716538608650145,3.0,1.635307005561845,-0.2046294076264745,1,11583.448333333334
-0.8520197736421697,1,41,1,-1.3277271025111534,3.0,-1.4618366750378604,-0.2046294076264745,1,9637.216388888888
-0.8700228571340934,1,4,0,-1.1034341359265982,3.0,-0.5626659290573008,-0.2046294076264745,1,11319.134166666667
2.0590120855326877,1,29,2,-1.1034341359265982,3.0,0.09387144102374273,-0.2046294076264745,1,11317.302222222223
0.5001623927369806,1,19,0,0.46661663016528865,2.0,-0.4627580683927942,-0.2046294076264745,2,9397.72
0.23097180021990715,1,9,2,1.307715254857371,2.0,-0.8909346140978226,-0.2046294076264745,2,8125.349166666667
1.5735705761470826,1,20,0,-1.2716538608650145,3.0,-1.1763856445678416,-0.2046294076264745,0,13167.619444444445
-0.9484697532624001,1,13,1,0.35447014687301104,1.0,-0.6768463412453084,-0.2046294076264745,2,10573.967777777778
0.6082151200829946,1,31,0,-0.5987749611113489,1.0,-0.20585214096977716,-0.2046294076264745,1,9568.06388888889
-0.8998682731131002,1,37,0,0.6348363551037051,2.0,-1.361928814373354,-0.2046294076264745,0,11919.511666666667
1.3412760368701118,1,28,1,-0.9912876526343205,3.0,-0.3771227592517885,-0.2046294076264745,1,14607.365555555556
-0.2959777690608126,1,42,0,1.5880814630880649,2.0,-0.41994041382229136,-0.2046294076264745,2,9232.034166666666
-0.29536169396032846,0,13,1,0.35447014687301104,1.0,2.377479684783894,-0.2046294076264745,0,8367.791388888889
1.5290762633343433,0,15,2,-0.31840875288065473,1.0,-0.17730703792277525,-0.2046294076264745,0,11079.59111111111
-0.8085180262690991,1,31,2,-1.159507377572737,3.0,0.7218637080577844,-0.2046294076264745,1,11847.861388888889
-0.445684018478445,1,23,1,-0.4305552361729324,0.0,-0.534120826010299,-0.2046294076264745,0,9735.991944444444
0.21837648705445473,1,26,2,-1.3277271025111534,3.0,-0.5198482744867979,-0.2046294076264745,2,13838.79361111111
0.27789618704011165,1,41,1,1.868447671318759,2.0,0.09387144102374273,-0.2046294076264745,2,12158.797777777778
-0.19353817040809795,1,8,1,-0.8230679276959041,0.0,-0.9194797171448245,-0.2046294076264745,0,12159.490555555556
-0.5672219452461662,0,13,1,-0.7669946860497653,1.0,-1.5189268811318644,-0.2046294076264745,2,10070.594444444445
-0.9493596395186551,1,28,2,-0.4866284778190712,1.0,1.335583423568325,-0.2046294076264745,1,11366.456666666667
0.40463652576747616,1,36,1,1.4198617381496486,0.0,0.7218637080577844,-0.2046294076264745,0,13358.629166666668
-0.8476730215443098,1,29,0,0.971275804980538,2.0,-0.10594428030527052,-0.2046294076264745,2,15206.237777777778
2.0590120855326877,1,10,2,-0.9912876526343205,3.0,0.4792303321582683,-0.2046294076264745,1,9687.251666666667
-0.6742478807580402,1,9,1,0.2983969052268722,0.0,0.3507773684467598,-0.2046294076264745,0,11655.54361111111
0.6430575896548167,1,21,2,-1.439873585803431,3.0,0.40786757454076356,-0.2046294076264745,1,7959.389166666667
0.08040989094049127,1,20,1,0.07410393864231694,0.0,0.8503166717692929,-0.2046294076264745,0,15182.998055555556
1.4157526712397432,1,38,1,-1.3277271025111534,3.0,-0.9765699232388283,-0.2046294076264745,1,11917.198611111111
-0.976911887068082,1,15,0,-0.15018902794223832,1.0,0.27941461082925506,-0.2046294076264745,0,9328.087777777779
0.18237032007060722,1,7,0,-1.3838003441572921,3.0,-0.791026753433316,-0.2046294076264745,1,8894.878888888888
0.014352949610809084,1,8,2,0.5226898718114275,1.0,-1.347656262849853,-0.2046294076264745,2,13574.4375
-0.9183505261276228,1,21,2,1.1394955299189544,2.0,-1.276293505232348,-0.2046294076264745,2,14534.576111111111
-0.22571098121115568,1,33,1,-0.9912876526343205,3.0,0.40786757454076356,-0.2046294076264745,1,13431.098333333333
-0.4046465715073107,1,28,0,0.7469828383959827,2.0,1.7780325207968544,-0.2046294076264745,2,10813.82
-0.8931256734022467,1,17,1,0.18625042193459457,0.0,-0.9194797171448245,-0.2046294076264745,2,15446.9975
-0.546035807068408,0,20,1,0.46661663016528865,0.0,2.3061169271663897,-0.2046294076264745,1,13742.875833333334
-0.22047434285704096,1,21,0,-0.6548482027574877,1.0,-0.6768463412453084,-0.2046294076264745,0,13599.1925
1.0660958253205544,1,40,0,-0.31840875288065473,1.0,0.8217715687222911,-0.2046294076264745,0,8320.031666666666
0.4756905206899738,1,20,1,-0.7669946860497653,0.0,-0.12021683182877146,-0.2046294076264745,0,7550.366388888889
1.9603972864621446,1,20,1,-0.8791411693420429,0.0,-0.9194797171448245,-0.2046294076264745,0,12543.225555555555
0.1942126525576901,1,6,0,1.6441547047342038,2.0,0.12241654407074462,-0.2046294076264745,0,8726.781111111111
-0.9413164368178906,1,18,2,0.46661663016528865,1.0,-0.10594428030527052,-0.2046294076264745,2,14942.711388888889
-0.3952000866332215,1,23,1,-1.0473608942804593,3.0,-0.9480248201918264,-0.2046294076264745,1,12087.500555555556
-0.5847458592154913,1,30,1,-1.0473608942804593,1.0,2.434569890877898,-0.2046294076264745,2,8895.239166666666
-0.03246875802598132,1,41,2,-0.4305552361729324,1.0,-0.9908424747623292,-0.2046294076264745,2,10143.356944444444
-0.6122638803704471,1,1,1,0.5787631134575663,1.0,0.051053786453239894,-0.2046294076264745,2,9566.44
1.212174076924225,1,16,0,-1.3277271025111534,3.0,0.6647735019637806,-0.2046294076264745,1,13670.121944444445
-0.7906518483550606,1,11,0,-0.4305552361729324,1.0,-1.2334758506618453,-0.2046294076264745,2,9207.200277777778
-0.6815381027804351,1,10,1,1.3637884965035096,2.0,0.6647735019637806,-0.2046294076264745,2,15783.658611111112
-0.543195016327287,1,42,2,1.4759349797957872,2.0,-1.276293505232348,-0.2046294076264745,0,12495.331666666667
-0.902777516643164,1,26,1,-1.0473608942804593,3.0,0.8217715687222911,-0.2046294076264745,1,8632.017222222223
-0.9376199862149861,1,1,1,0.7469828383959827,0.0,0.6362283989167787,-0.2046294076264745,0,9904.073333333334
2.0590120855326877,1,35,2,0.5787631134575663,1.0,1.6923972116558488,-0.2046294076264745,2,14727.666944444445
-0.9295767835142216,1,36,0,1.1394955299189544,0.0,2.3346620302133916,-0.2046294076264745,0,7647.176666666666
-0.9603463121439545,1,20,1,-0.9912876526343205,1.0,-1.0764777839033348,-0.2046294076264745,2,13262.90361111111
1.3903909129364818,1,35,2,0.07410393864231694,1.0,-0.8195718564803178,-0.2046294076264745,2,9807.408055555556
2.0590120855326877,1,15,0,0.13017718028845576,1.0,0.5077754352052702,-0.2046294076264745,2,10407.436666666666
-0.927899690185126,1,15,0,1.81237442967262,2.0,1.5496716964208392,-0.2046294076264745,2,9854.699166666667
-0.5142737129990064,1,38,1,-0.15018902794223832,1.0,1.9921207936493686,-0.2046294076264745,0,12327.940833333334
-0.32702110884631613,1,22,0,-0.9912876526343205,3.0,-1.4475641235143595,-0.2046294076264745,1,14032.009722222223
0.036839690778478124,1,26,1,1.7002279463803425,2.0,-1.1478405415208397,-0.2046294076264745,2,13239.87
-0.9805056584875725,1,24,0,0.46661663016528865,1.0,0.3507773684467598,-0.2046294076264745,0,14775.524722222222
-0.012001374132121328,1,14,2,-0.37448199452679354,1.0,0.2365969562587522,-0.2046294076264745,2,15375.796944444444
-0.9175290926603107,1,7,1,0.5226898718114275,1.0,-0.10594428030527052,-0.2046294076264745,0,8894.278333333334
-0.5414836966037201,1,4,2,-0.9912876526343205,3.0,-1.2620209537088471,-0.2046294076264745,1,11583.450833333334
0.4619657365069673,1,7,0,-0.8791411693420429,0.0,0.25086950778225314,-0.2046294076264745,0,11822.996111111112
-0.5689332649697331,1,5,2,-0.0941157862960995,0.0,-0.776754201909815,-0.2046294076264745,1,15397.414444444445
0.7497754876164486,1,23,0,-0.15018902794223832,1.0,0.12241654407074462,-0.2046294076264745,1,9397.475277777778
-0.601824830056689,1,7,2,1.3637884965035096,0.0,0.051053786453239894,-0.2046294076264745,0,15254.795277777777
0.26300770544507956,0,37,1,-1.0473608942804593,3.0,0.836044120245792,-0.2046294076264745,1,11247.385
-0.4501676761541903,1,29,0,1.307715254857371,0.0,1.5353991448973383,-0.2046294076264745,0,10191.171666666667
1.1268819019016505,1,6,0,-1.2155806192188758,3.0,0.3793224714937617,-0.2046294076264745,1,9375.489166666666
0.579088458387886,1,2,1,0.6348363551037051,2.0,0.6505009504402797,-0.2046294076264745,2,11415.205833333333
1.6811441339704982,1,31,2,0.7469828383959827,2.0,1.5924893509913423,-0.2046294076264745,1,12879.152222222223
1.9714181854819155,0,28,2,-0.4305552361729324,0.0,-0.8623895110508207,-0.2046294076264745,0,14199.521388888888
0.7790732812839137,1,7,0,1.3637884965035096,2.0,0.20805185321175032,-0.2046294076264745,2,13935.5375
-0.6416985796157977,2,33,0,-0.8230679276959041,1.0,0.25086950778225314,-0.2046294076264745,1,10168.066388888888
1.1466989843005555,1,10,0,1.9805941546110366,2.0,-0.6197561351513046,-0.2046294076264745,2,10047.68
-0.5931655522554404,1,28,0,1.5320082214419262,2.0,-0.41994041382229136,-0.2046294076264745,2,7959.538888888889
-0.8686880277497113,1,14,0,0.971275804980538,2.0,0.03678123492973895,-0.2046294076264745,2,14439.695555555556
-0.04739146601548473,1,36,1,-0.9352144109881817,3.0,-1.290566056755849,-0.2046294076264745,1,14535.647777777778
-0.4419533414810692,1,37,0,1.4759349797957872,2.0,-0.10594428030527052,-0.2046294076264745,2,12207.690833333334
-0.27061601075755115,0,10,1,-0.26233551123451593,1.0,0.051053786453239894,-0.2046294076264745,2,8223.395555555555
-0.5641073433492745,1,28,0,-1.3277271025111534,3.0,0.33650481692325884,-0.2046294076264745,1,10575.673055555555
-0.48014999771108235,0,9,1,-0.15018902794223832,0.0,2.420297339354397,-0.2046294076264745,0,8511.262777777778
-0.5232752547449682,1,0,2,-1.3838003441572921,3.0,0.564865641299274,-0.2046294076264745,1,11415.375277777777
1.1827393776788744,1,1,0,1.0834222882728155,0.0,-0.3771227592517885,-0.2046294076264745,1,13215.05388888889
2.0590120855326877,1,12,1,-0.20626226958837712,0.0,2.5344777515424046,-0.2046294076264745,0,8391.300277777778
-0.30662217774139877,1,28,2,-0.7109214444036265,0.0,-1.1906581960913425,-0.2046294076264745,0,11583.341944444444
-0.6960158676418111,1,31,1,0.6909095967498439,0.0,-0.8909346140978226,-0.2046294076264745,0,7550.238333333334
-0.007380810878490621,1,23,0,0.8030560800421215,2.0,-1.1906581960913425,-0.2046294076264745,2,8318.118888888888
-0.9153043770196736,1,2,0,-0.03804254464996068,0.0,-0.2914874501107828,-0.2046294076264745,1,8726.31138888889
-0.6352640174551861,0,31,0,-1.0473608942804593,3.0,0.564865641299274,-0.2046294076264745,1,11655.54361111111
-0.40187423355513235,1,31,1,0.7469828383959827,1.0,0.3507773684467598,-0.2046294076264745,0,11751.091388888888
-0.9718463806863241,0,10,2,-0.37448199452679354,1.0,0.40786757454076356,-0.2046294076264745,0,12566.281944444445
-0.6883491552802313,1,27,1,0.7469828383959827,2.0,-0.34857765620478665,-0.2046294076264745,0,14438.737222222222
-0.7471843273764615,1,20,2,1.251642013211232,2.0,-0.7053914442923103,-0.2046294076264745,1,11655.54361111111
-0.6729472777681292,1,35,0,-0.9912876526343205,3.0,0.5791381928227749,-0.2046294076264745,1,11581.843333333334
-0.764057939850831,1,12,2,0.24232366358073337,1.0,-0.7339365473393122,-0.2046294076264745,2,8318.801944444445
-0.883028887033202,1,41,1,0.41054338851914984,1.0,0.7075911565342834,-0.2046294076264745,0,12855.840833333334
-0.678697312039314,1,39,0,-0.26233551123451593,0.0,-1.047932680856333,-0.2046294076264745,1,13071.2225
-0.5948768719790074,1,19,2,0.6348363551037051,1.0,1.7780325207968544,-0.2046294076264745,2,10477.318888888889
0.4424566916583047,1,29,0,-1.439873585803431,3.0,1.8351227268908583,-0.2046294076264745,1,7551.07
-0.5610611942413254,0,38,2,-1.1034341359265982,3.0,0.051053786453239894,-0.2046294076264745,1,12903.794444444444
-0.2576099808584428,1,41,2,0.24232366358073337,1.0,-0.6625737897218075,-0.2046294076264745,2,10527.631388888889
-0.27968600529245574,0,41,2,-1.2716538608650145,3.0,0.293687162352756,-0.2046294076264745,1,12424.067222222222
-0.9972081389895855,1,8,1,1.9805941546110366,2.0,2.3346620302133916,-0.2046294076264745,0,7813.321944444445
1.809116622898831,1,7,0,-0.8791411693420429,0.0,1.2784932174743213,-0.2046294076264745,0,11655.54361111111
-0.29536169396032846,1,8,2,-0.54270171946521,1.0,-0.7482090988628132,-0.2046294076264745,0,9351.906111111111
-0.5688305857863191,1,5,1,1.251642013211232,2.0,1.9778482421258676,-0.2046294076264745,2,12927.571666666667
-0.3244541292609658,0,22,1,0.9152025633343992,0.0,0.4221401260642645,-0.2046294076264745,0,12758.735555555555
-0.10016856629028797,1,24,0,-1.0473608942804593,3.0,0.7361362595812854,-0.2046294076264745,1,11917.690555555555
-0.35186947123250756,1,17,2,-1.2155806192188758,3.0,0.1509616471177465,-0.2046294076264745,1,10047.294444444444
-0.548671239442701,0,34,3,-0.26233551123451593,0.0,1.4354912842328318,-0.2046294076264745,0,14053.968333333334
1.4207154984380872,1,30,1,-0.03804254464996068,0.0,-1.347656262849853,-0.2046294076264745,0,11655.54361111111
0.19222752167835255,1,25,0,-0.15018902794223832,0.0,0.33650481692325884,-0.2046294076264745,1,13766.144722222221
0.7173630920520915,1,42,1,0.018030696996178132,2.0,0.33650481692325884,-0.2046294076264745,2,8894.825555555555
-0.2906384515232839,1,39,1,-0.9912876526343205,1.0,0.12241654407074462,-0.2046294076264745,0,11655.54361111111
